filename,label,generator,source_id,row_idx,attack_type,generative_model,source_dataset,orig_filename,split,path
train_008737_REAL.wav,0,REAL,8737,43685,real,real,TUTASC2019Dev,bus-milan-1083-42951-a_1.wav,train,data/processed/train/train_008737_REAL.wav
train_008737_G03.wav,1,G03,8737,43686,tta,audiogen,TUTASC2019Dev,bus-milan-1083-42951-a_1.wav,train,data/processed/train/train_008737_G03.wav
train_008737_G01.wav,1,G01,8737,43687,tta,audioldm1,TUTASC2019Dev,bus-milan-1083-42951-a_1.wav,train,data/processed/train/train_008737_G01.wav
train_008737_G02.wav,1,G02,8737,43688,tta,audioldm2,TUTASC2019Dev,bus-milan-1083-42951-a_1.wav,train,data/processed/train/train_008737_G02.wav
train_008737_G04.wav,1,G04,8737,43689,ata,audioldm1,TUTASC2019Dev,bus-milan-1083-42951-a_1.wav,train,data/processed/train/train_008737_G04.wav
train_008738_REAL.wav,0,REAL,8738,43690,real,real,TUTASC2019Dev,bus-milan-1083-43954-a_0.wav,train,data/processed/train/train_008738_REAL.wav
train_008738_G03.wav,1,G03,8738,43691,tta,audiogen,TUTASC2019Dev,bus-milan-1083-43954-a_0.wav,train,data/processed/train/train_008738_G03.wav
train_008738_G01.wav,1,G01,8738,43692,tta,audioldm1,TUTASC2019Dev,bus-milan-1083-43954-a_0.wav,train,data/processed/train/train_008738_G01.wav
train_008738_G02.wav,1,G02,8738,43693,tta,audioldm2,TUTASC2019Dev,bus-milan-1083-43954-a_0.wav,train,data/processed/train/train_008738_G02.wav
train_008738_G04.wav,1,G04,8738,43694,ata,audioldm1,TUTASC2019Dev,bus-milan-1083-43954-a_0.wav,train,data/processed/train/train_008738_G04.wav
train_008739_REAL.wav,0,REAL,8739,43695,real,real,TUTASC2019Dev,bus-milan-1083-43956-a_0.wav,train,data/processed/train/train_008739_REAL.wav
train_008739_G03.wav,1,G03,8739,43696,tta,audiogen,TUTASC2019Dev,bus-milan-1083-43956-a_0.wav,train,data/processed/train/train_008739_G03.wav
train_008739_G01.wav,1,G01,8739,43697,tta,audioldm1,TUTASC2019Dev,bus-milan-1083-43956-a_0.wav,train,data/processed/train/train_008739_G01.wav
train_008739_G02.wav,1,G02,8739,43698,tta,audioldm2,TUTASC2019Dev,bus-milan-1083-43956-a_0.wav,train,data/processed/train/train_008739_G02.wav
train_008739_G04.wav,1,G04,8739,43699,ata,audioldm1,TUTASC2019Dev,bus-milan-1083-43956-a_0.wav,train,data/processed/train/train_008739_G04.wav
train_008740_REAL.wav,0,REAL,8740,43700,real,real,TUTASC2019Dev,bus-milan-1115-40220-a_1.wav,train,data/processed/train/train_008740_REAL.wav
train_008740_G03.wav,1,G03,8740,43701,tta,audiogen,TUTASC2019Dev,bus-milan-1115-40220-a_1.wav,train,data/processed/train/train_008740_G03.wav
train_008740_G01.wav,1,G01,8740,43702,tta,audioldm1,TUTASC2019Dev,bus-milan-1115-40220-a_1.wav,train,data/processed/train/train_008740_G01.wav
